trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
2606,False,"{'a': 0.75, 'e': 0.07365933693871576}",20,8,9.994783711028095,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2607,False,"{'a': 0.75, 'e': 0.07358567760177705}",25,16,13.593241509801913,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2608,False,"{'a': 0.75, 'e': 0.07351209192417528}",30,16,27.705047723080973,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2609,False,"{'a': 0.75, 'e': 0.0734385798322511}",20,7,6.888168571459646,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
2610,False,"{'a': 0.75, 'e': 0.07336514125241884}",30,16,-18.16651018336156,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
2611,False,"{'a': 0.75, 'e': 0.07329177611116643}",25,13,21.103080433334622,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2612,False,"{'a': 0.75, 'e': 0.07321848433505526}",30,13,30.95613890738974,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2613,False,"{'a': 0.75, 'e': 0.0731452658507202}",20,6,10.810570475165518,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2614,False,"{'a': 0.75, 'e': 0.07307212058486949}",20,0,17.3717626482576,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
2615,False,"{'a': 0.75, 'e': 0.07299904846428462}",20,6,19.796428891665478,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2616,False,"{'a': 0.75, 'e': 0.07292604941582033}",30,8,39.26432358894917,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
2617,False,"{'a': 0.75, 'e': 0.07285312336640451}",30,14,28.008068482194723,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2618,False,"{'a': 0.75, 'e': 0.07278027024303811}",20,12,14.05388557806665,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2619,False,"{'a': 0.75, 'e': 0.07270748997279507}",25,16,17.619109830085375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2620,False,"{'a': 0.75, 'e': 0.07263478248282228}",25,19,12.436702774574282,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2621,False,"{'a': 0.75, 'e': 0.07256214770033946}",20,9,13.55783287791404,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2622,False,"{'a': 0.75, 'e': 0.07248958555263911}",20,11,14.433032182145412,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2623,False,"{'a': 0.75, 'e': 0.07241709596708648}",30,12,33.91544124026545,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2624,False,"{'a': 0.75, 'e': 0.0723446788711194}",20,14,9.854182096858727,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2625,False,"{'a': 0.75, 'e': 0.07227233419224827}",25,13,25.57680155306315,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2626,False,"{'a': 0.75, 'e': 0.07220006185805602}",20,6,26.062670327138232,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2627,False,"{'a': 0.75, 'e': 0.07212786179619797}",30,23,5.97547491173197,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2628,False,"{'a': 0.75, 'e': 0.07205573393440176}",20,10,20.918744176116174,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2629,False,"{'a': 0.75, 'e': 0.07198367820046736}",30,16,26.81002657726674,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2630,False,"{'a': 0.75, 'e': 0.0719116945222669}",20,12,12.045715751351874,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
2631,False,"{'a': 0.75, 'e': 0.07183978282774463}",25,12,24.419343382036296,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2632,False,"{'a': 0.75, 'e': 0.07176794304491689}",20,9,0.7824452926275378,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
2633,False,"{'a': 0.75, 'e': 0.07169617510187197}",25,8,14.026586519085516,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
2634,False,"{'a': 0.75, 'e': 0.0716244789267701}",20,14,-0.5138954898789159,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
2635,False,"{'a': 0.75, 'e': 0.07155285444784333}",25,15,21.063147102904185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2636,False,"{'a': 0.75, 'e': 0.07148130159339548}",25,6,5.0330618175118875,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
2637,False,"{'a': 0.75, 'e': 0.07140982029180208}",30,0,22.377691348269295,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
2638,False,"{'a': 0.75, 'e': 0.07133841047151028}",20,13,15.392230530497773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2639,False,"{'a': 0.75, 'e': 0.07126707206103877}",30,16,29.76937415243941,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2640,False,"{'a': 0.75, 'e': 0.07119580498897773}",20,6,17.66566935697644,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2641,False,"{'a': 0.75, 'e': 0.07112460918398876}",20,11,14.937330849998396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2642,False,"{'a': 0.75, 'e': 0.07105348457480477}",20,0,1.254972753546601,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
2643,False,"{'a': 0.75, 'e': 0.07098243109022996}",30,3,16.89256606693884,"{0: 25, 1: 1, 2: 1, 3: 0, 4: 0}",1
2644,False,"{'a': 0.75, 'e': 0.07091144865913973}",20,6,24.79777152331373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2645,False,"{'a': 0.75, 'e': 0.0708405372104806}",30,16,27.033752687444025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2646,False,"{'a': 0.75, 'e': 0.07076969667327011}",20,7,26.448633697722233,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2647,False,"{'a': 0.75, 'e': 0.07069892697659684}",25,15,-22.86942009493781,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
2648,False,"{'a': 0.75, 'e': 0.07062822804962025}",25,3,2.6464327206974545,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
2649,False,"{'a': 0.75, 'e': 0.07055759982157063}",25,11,26.072667550992765,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2650,False,"{'a': 0.75, 'e': 0.07048704222174906}",25,15,19.532129188605072,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2651,False,"{'a': 0.75, 'e': 0.0704165551795273}",20,0,25.976139013328083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2652,False,"{'a': 0.75, 'e': 0.07034613862434778}",20,12,1.5711909880472243,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2653,False,"{'a': 0.75, 'e': 0.07027579248572344}",20,2,13.19220391477995,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2654,False,"{'a': 0.75, 'e': 0.07020551669323771}",25,9,20.13227634631111,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
2655,False,"{'a': 0.75, 'e': 0.07013531117654447}",25,6,13.104553253669373,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
2656,False,"{'a': 0.75, 'e': 0.07006517586536792}",30,18,-12.335141210227418,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
2657,False,"{'a': 0.75, 'e': 0.06999511068950255}",25,13,6.838540641559051,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2658,False,"{'a': 0.75, 'e': 0.06992511557881305}",25,10,24.95597579745191,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2659,False,"{'a': 0.75, 'e': 0.06985519046323424}",25,18,-10.600585988671739,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2660,False,"{'a': 0.75, 'e': 0.069785335272771}",20,9,12.219668157855054,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
2661,False,"{'a': 0.75, 'e': 0.06971554993749823}",20,10,19.11457300274612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2662,False,"{'a': 0.75, 'e': 0.06964583438756074}",20,8,16.572962702876065,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2663,False,"{'a': 0.75, 'e': 0.06957618855317318}",35,22,27.066756061546577,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2664,False,"{'a': 0.75, 'e': 0.06950661236462001}",20,8,13.304742666442827,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2665,False,"{'a': 0.75, 'e': 0.06943710575225538}",25,7,28.28957316856162,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2666,False,"{'a': 0.75, 'e': 0.06936766864650314}",20,2,22.20760848284976,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
2667,False,"{'a': 0.75, 'e': 0.06929830097785662}",30,10,33.99575369798466,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2668,False,"{'a': 0.75, 'e': 0.06922900267687877}",25,20,9.77354286598213,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2669,False,"{'a': 0.75, 'e': 0.0691597736742019}",25,15,18.55065725599591,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2670,False,"{'a': 0.75, 'e': 0.06909061390052769}",20,10,14.994371132075845,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2671,False,"{'a': 0.75, 'e': 0.06902152328662717}",20,16,7.161814191491702,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2672,False,"{'a': 0.75, 'e': 0.06895250176334053}",25,18,-10.415293819976032,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
2673,False,"{'a': 0.75, 'e': 0.06888354926157719}",30,16,27.170892322708394,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2674,False,"{'a': 0.75, 'e': 0.06881466571231562}",25,15,17.159599074295116,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2675,False,"{'a': 0.75, 'e': 0.0687458510466033}",20,8,14.15436050952147,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2676,False,"{'a': 0.75, 'e': 0.0686771051955567}",20,11,16.672648645130586,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2677,False,"{'a': 0.75, 'e': 0.06860842809036113}",25,11,25.325402581602134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2678,False,"{'a': 0.75, 'e': 0.06853981966227078}",20,13,-1.3086723639546916,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2679,False,"{'a': 0.75, 'e': 0.0684712798426085}",20,8,18.73323749086208,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2680,False,"{'a': 0.75, 'e': 0.0684028085627659}",30,7,-56.52452819924015,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
2681,False,"{'a': 0.75, 'e': 0.06833440575420313}",20,9,20.485304839230995,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2682,False,"{'a': 0.75, 'e': 0.06826607134844893}",20,10,17.19551485678008,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2683,False,"{'a': 0.75, 'e': 0.06819780527710048}",25,0,38.704465662485795,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
2684,False,"{'a': 0.75, 'e': 0.06812960747182338}",30,7,38.67180230319239,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2685,False,"{'a': 0.75, 'e': 0.06806147786435156}",20,3,30.792840331059057,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2686,False,"{'a': 0.75, 'e': 0.0679934163864872}",20,6,13.862889156686728,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2687,False,"{'a': 0.75, 'e': 0.06792542297010072}",20,6,19.426565463720667,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2688,False,"{'a': 0.75, 'e': 0.06785749754713062}",20,13,14.38414579911803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2689,False,"{'a': 0.75, 'e': 0.06778964004958349}",30,18,0.18949573299295852,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
2690,False,"{'a': 0.75, 'e': 0.0677218504095339}",20,6,19.34979639110944,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2691,False,"{'a': 0.75, 'e': 0.06765412855912437}",20,8,20.20093932198737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2692,False,"{'a': 0.75, 'e': 0.06758647443056524}",20,8,5.05545550360549,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
2693,False,"{'a': 0.75, 'e': 0.06751888795613468}",25,14,17.972686696225907,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2694,False,"{'a': 0.75, 'e': 0.06745136906817854}",25,15,15.788124673443473,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2695,False,"{'a': 0.75, 'e': 0.06738391769911037}",25,10,5.7770815317854405,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2696,False,"{'a': 0.75, 'e': 0.06731653378141125}",20,10,-36.03472311513372,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
2697,False,"{'a': 0.75, 'e': 0.06724921724762985}",25,17,15.513621949712629,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2698,False,"{'a': 0.75, 'e': 0.06718196803038222}",25,12,-26.8177668716145,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
2699,False,"{'a': 0.75, 'e': 0.06711478606235183}",25,11,11.860873551274759,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2700,False,"{'a': 0.75, 'e': 0.06704767127628948}",20,10,20.22319979981614,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2701,False,"{'a': 0.75, 'e': 0.0669806236050132}",20,12,15.995749246899948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2702,False,"{'a': 0.75, 'e': 0.06691364298140817}",25,9,8.670025716501113,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
2703,False,"{'a': 0.75, 'e': 0.06684672933842677}",20,11,4.819794437605521,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
2704,False,"{'a': 0.75, 'e': 0.06677988260908835}",20,13,-1.687590625248669,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2705,False,"{'a': 0.75, 'e': 0.06671310272647925}",20,2,24.776930534889335,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2706,False,"{'a': 0.75, 'e': 0.06664638962375277}",30,20,18.149720038217943,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2707,False,"{'a': 0.75, 'e': 0.06657974323412902}",25,5,32.84261489456059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2708,False,"{'a': 0.75, 'e': 0.0665131634908949}",25,12,24.85800167591195,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2709,False,"{'a': 0.75, 'e': 0.066446650327404}",30,21,18.249553312425093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2710,False,"{'a': 0.75, 'e': 0.06638020367707659}",20,6,9.903585223783862,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2711,False,"{'a': 0.75, 'e': 0.06631382347339952}",20,6,12.424788775115253,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
2712,False,"{'a': 0.75, 'e': 0.06624750964992612}",20,16,7.397277891446265,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2713,False,"{'a': 0.75, 'e': 0.0661812621402762}",25,15,19.658498614082923,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2714,False,"{'a': 0.75, 'e': 0.06611508087813592}",25,7,-7.574228279540938,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2715,False,"{'a': 0.75, 'e': 0.06604896579725777}",20,14,7.394381100007733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2716,False,"{'a': 0.75, 'e': 0.06598291683146053}",20,8,21.850888432743638,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2717,False,"{'a': 0.75, 'e': 0.06591693391462906}",20,12,16.061268977742788,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2718,False,"{'a': 0.75, 'e': 0.06585101698071444}",20,0,23.435555265113667,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
2719,False,"{'a': 0.75, 'e': 0.06578516596373372}",20,4,25.098704572047684,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2720,False,"{'a': 0.75, 'e': 0.06571938079776998}",25,4,31.126192204777283,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2721,False,"{'a': 0.75, 'e': 0.06565366141697221}",30,15,27.40515633857745,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2722,False,"{'a': 0.75, 'e': 0.06558800775555525}",20,12,16.810818696818117,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2723,False,"{'a': 0.75, 'e': 0.06552241974779968}",25,18,14.47275434721218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
2724,False,"{'a': 0.75, 'e': 0.06545689732805189}",20,0,15.490428088643267,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
2725,False,"{'a': 0.75, 'e': 0.06539144043072384}",20,7,22.646622833996283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2726,False,"{'a': 0.75, 'e': 0.06532604899029311}",20,6,19.13390975754711,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
2727,False,"{'a': 0.75, 'e': 0.06526072294130282}",25,10,8.966997543562748,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
2728,False,"{'a': 0.75, 'e': 0.06519546221836152}",25,15,12.822428226358207,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
2729,False,"{'a': 0.75, 'e': 0.06513026675614315}",25,12,25.805257074525493,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2730,False,"{'a': 0.75, 'e': 0.06506513648938701}",20,14,13.094588759110682,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
2731,False,"{'a': 0.75, 'e': 0.06500007135289762}",30,19,17.53043836199442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2732,False,"{'a': 0.75, 'e': 0.06493507128154473}",25,17,14.690066352535599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2733,False,"{'a': 0.75, 'e': 0.06487013621026318}",35,20,27.007225921230013,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2734,False,"{'a': 0.75, 'e': 0.06480526607405292}",25,2,41.21095944087962,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
2735,False,"{'a': 0.75, 'e': 0.06474046080797886}",25,20,10.56025219645096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2736,False,"{'a': 0.75, 'e': 0.06467572034717088}",30,14,29.08502519565834,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2737,False,"{'a': 0.75, 'e': 0.06461104462682371}",20,16,8.906343488019964,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
2738,False,"{'a': 0.75, 'e': 0.06454643358219689}",25,14,22.21840293867865,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2739,False,"{'a': 0.75, 'e': 0.06448188714861469}",25,20,10.569209164085935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2740,False,"{'a': 0.75, 'e': 0.06441740526146608}",20,7,18.182588284388494,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2741,False,"{'a': 0.75, 'e': 0.06435298785620461}",20,12,15.945700285066804,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2742,False,"{'a': 0.75, 'e': 0.0642886348683484}",20,6,25.503196967478175,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2743,False,"{'a': 0.75, 'e': 0.06422434623348006}",20,11,-11.028564734786638,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
2744,False,"{'a': 0.75, 'e': 0.06416012188724658}",35,21,23.717479680847816,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2745,False,"{'a': 0.75, 'e': 0.06409596176535934}",30,10,15.05951256108317,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
2746,False,"{'a': 0.75, 'e': 0.06403186580359398}",25,16,21.7534555350944,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2747,False,"{'a': 0.75, 'e': 0.06396783393779037}",25,11,23.480062929340658,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2748,False,"{'a': 0.75, 'e': 0.06390386610385258}",20,11,16.87507471143836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
2749,False,"{'a': 0.75, 'e': 0.06383996223774874}",30,18,21.698195554987453,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2750,False,"{'a': 0.75, 'e': 0.063776122275511}",20,10,13.544891694009163,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2751,False,"{'a': 0.75, 'e': 0.06371234615323548}",25,4,30.41167938302224,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2752,False,"{'a': 0.75, 'e': 0.06364863380708224}",25,7,31.453606589397836,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2753,False,"{'a': 0.75, 'e': 0.06358498517327515}",20,2,28.034786504734083,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
2754,False,"{'a': 0.75, 'e': 0.06352140018810189}",25,20,7.668177712602635,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2755,False,"{'a': 0.75, 'e': 0.06345787878791379}",20,0,-15.233130814122575,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
2756,False,"{'a': 0.75, 'e': 0.06339442090912586}",30,4,31.686851524441668,"{0: 25, 1: 1, 2: 0, 3: 0, 4: 0}",1
2757,False,"{'a': 0.75, 'e': 0.06333102648821674}",25,15,16.743488056234924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2758,False,"{'a': 0.75, 'e': 0.06326769546172853}",20,8,20.337249823750163,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2759,False,"{'a': 0.75, 'e': 0.0632044277662668}",25,13,17.233485356942182,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
2760,False,"{'a': 0.75, 'e': 0.06314122333850053}",20,8,-20.95791614496252,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2761,False,"{'a': 0.75, 'e': 0.06307808211516203}",25,8,31.115117565599665,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2762,False,"{'a': 0.75, 'e': 0.06301500403304687}",25,5,30.424347551367063,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
2763,False,"{'a': 0.75, 'e': 0.06295198902901382}",30,13,24.508301344174114,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
2764,False,"{'a': 0.75, 'e': 0.0628890370399848}",30,12,-12.855378088151413,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
2765,False,"{'a': 0.75, 'e': 0.06282614800294482}",25,8,-12.382795619236445,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
2766,False,"{'a': 0.75, 'e': 0.06276332185494188}",30,15,19.687989727491328,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
2767,False,"{'a': 0.75, 'e': 0.06270055853308694}",20,6,22.772234391680428,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2768,False,"{'a': 0.75, 'e': 0.06263785797455385}",25,6,29.454373768435346,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
2769,False,"{'a': 0.75, 'e': 0.06257522011657929}",25,13,20.90250989347375,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2770,False,"{'a': 0.75, 'e': 0.06251264489646272}",30,15,13.232355700584858,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
2771,False,"{'a': 0.75, 'e': 0.06245013225156625}",20,13,2.683289248140004,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
2772,False,"{'a': 0.75, 'e': 0.06238768211931468}",20,8,17.430537345124073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2773,False,"{'a': 0.75, 'e': 0.062325294437195373}",20,4,35.59343609228849,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2774,False,"{'a': 0.75, 'e': 0.062262969142758175}",25,20,11.21044146816591,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2775,False,"{'a': 0.75, 'e': 0.062200706173615415}",20,7,16.36150066885481,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2776,False,"{'a': 0.75, 'e': 0.062138505467441804}",20,2,10.422833442877653,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
2777,False,"{'a': 0.75, 'e': 0.06207636696197436}",25,4,39.188434730350174,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
2778,False,"{'a': 0.75, 'e': 0.062014290595012386}",20,10,12.924454855736041,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2779,False,"{'a': 0.75, 'e': 0.061952276304417374}",20,3,27.35920703186764,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
2780,False,"{'a': 0.75, 'e': 0.06189032402811295}",20,7,15.29109309288409,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
2781,False,"{'a': 0.75, 'e': 0.06182843370408484}",25,17,13.382039755430172,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2782,False,"{'a': 0.75, 'e': 0.061766605270380755}",30,18,-18.648981057273257,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
2783,False,"{'a': 0.75, 'e': 0.061704838665110374}",20,15,8.445005958736273,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2784,False,"{'a': 0.75, 'e': 0.06164313382644527}",20,12,-1.0248123634414599,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
2785,False,"{'a': 0.75, 'e': 0.06158149069261882}",35,20,29.743146968932304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2786,False,"{'a': 0.75, 'e': 0.0615199092019262}",25,20,10.60585493535393,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2787,False,"{'a': 0.75, 'e': 0.06145838929272428}",30,15,24.375581937546826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2788,False,"{'a': 0.75, 'e': 0.061396930903431554}",25,19,8.850576007420148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
